scrape_date,title,price,brand,category,variant
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,467.61,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,301.01,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,556.4,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,401.99,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,393.01,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,461.16,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,161.72,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,277.43,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,465.82,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,204.57,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,534.83,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,415.37,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,219.17,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,168.72,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,251.21,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,525.77,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,561.26,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,426.85,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,411.98,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,580.27,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,512.11,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,401.27,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,419.62,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,301.84,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,279.69,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,377.15,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,570.59,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,465.66,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,361.06,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,259.95,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,292.95,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,420.47,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,361.01,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,372.85,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,357.83,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,469.8,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,394.64,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,398.77,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,501.44,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,391.08,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,414.09,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,490.7,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,234.27,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,297.71,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,289.92,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,235.1,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,326.74,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,411.51,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,469.66,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,375.06,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,282.99,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,308.97,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,353.27,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,352.85,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,482.17,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,387.32,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,538.59,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,158.89,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,348.24,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,283.44,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,261.78,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,284.03,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,414.9,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,381.96,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,372.42,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,272.39,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,368.52,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,268.86,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,250.66,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,382.08,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,363.59,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,367.45,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,557.01,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,305.16,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,183.93,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,332.01,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,251.12,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,275.9,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,452.23,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,476.67,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,379.37,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,235.55,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,302.3,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,588.91,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,374.25,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,462.99,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,256.0,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,338.94,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,341.71,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,343.71,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,386.61,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,530.71,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,328.75,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,593.7,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,468.87,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,346.17,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,251.47,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,355.87,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,315.84,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,473.25,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,434.6,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,279.69,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,561.74,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,425.68,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,407.3,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,375.01,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,432.85,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,537.22,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,164.15,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,382.46,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,259.22,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,506.34,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,301.24,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,256.43,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,599.34,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,275.55,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,364.99,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,283.21,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,570.08,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,390.65,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,304.33,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,485.34,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,530.36,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,227.48,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,298.97,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,544.52,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,454.58,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,367.54,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,568.01,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,462.79,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,458.34,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,492.88,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,399.53,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,531.57,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,369.31,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,501.14,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,203.78,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,418.39,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,386.24,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,397.36,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,431.66,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,392.4,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,283.31,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,285.51,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,570.58,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,548.23,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,437.16,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,299.63,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,491.17,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,377.31,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,388.24,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,453.94,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,470.41,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,547.42,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,390.15,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,269.38,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,372.85,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,155.48,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,559.59,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,483.46,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,180.3,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,378.69,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,371.95,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,201.42,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,430.85,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,336.27,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,411.4,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,442.97,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,515.13,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,331.97,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,539.86,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,215.83,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,454.1,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,386.43,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,331.97,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,430.93,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,462.33,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,337.95,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,339.68,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,336.66,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,369.62,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,573.03,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,300.92,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,515.05,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,317.17,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,453.76,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,443.39,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,469.25,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,402.04,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,362.67,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,466.09,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,338.34,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,539.24,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,416.8,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,470.16,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,302.29,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,443.21,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,449.73,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,442.09,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,191.44,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,301.24,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,335.17,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,283.68,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,486.4,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,484.66,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,285.06,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 512GB weiß,480.16,Microsoft,Konsolen,neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,382.66,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,226.16,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,406.24,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:59:22,Microsoft Xbox One S - 500GB weiß,422.95,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,327.99,Microsoft,Konsolen,gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,471.53,Microsoft,Konsolen,sehr gut
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,349.81,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series S - 1TB carbon black,325.1,Microsoft,Konsolen,wie neu
2025-01-06 20:59:22,Microsoft Xbox Series X - 1TB schwarz,447.37,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,589.0,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,569.0,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,549.0,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,539.0,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,156.45,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,463.75,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,544.55,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,271.01,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,535.33,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,421.52,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,243.63,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,337.82,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,325.71,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,432.36,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,455.29,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,384.64,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,405.48,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,438.72,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,283.04,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,494.72,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,328.63,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,559.66,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,385.87,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,369.67,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,456.43,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,181.95,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,532.42,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,359.95,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,274.02,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,580.22,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,481.11,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,334.1,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,414.12,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,255.73,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,488.35,Microsoft,Konsolen,wie neu
